Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
Dwayne Collins,Miami (FL),ACC,2008,7.13,34,18,20,8.6,3.9,2.6,6.5,0.4,0.5,0.9,1.4,1.8,3.5,6.4,0.55,1.6,3.2,0.5,3.5,6.4,0.55,0,0,0,0.546875,2,0
Dwayne Collins,Miami (FL),ACC,2009,9.04,31,31,24.9,10.6,4.3,3.1,7.3,1.3,1,0.4,1.9,1.8,3.5,6.2,0.565,3.6,6.2,0.583,3.5,6.2,0.565,0,0,0,0.564516129032258,3,0
Dwayne Collins,Miami (FL),ACC,2010,7.01,29,28,24.7,12,4.8,2.9,7.8,1.2,0.6,1.1,2.4,2.3,4.4,7.3,0.604,3.1,5.5,0.569,4.4,7.3,0.604,0,0,0,0.6027397260273973,4,1
Kyrie Irving,Duke,ACC,2011,8.31,11,8,27.5,17.5,2.8,0.5,3.4,4.3,1.5,0.5,2.5,2.1,5,9.5,0.529,5.8,6.5,0.901,3.4,5.9,0.569,1.6,3.5,0.462,0.6105263157894737,1,1
Tristan Thompson,North Texas,Sun Belt,2008,-2.72,30,12,16.5,6.4,1.6,0.6,2.3,0.7,0.5,0,1.2,1.3,1.9,4.4,0.421,2,2.5,0.797,1.1,2.4,0.479,0.7,2.1,0.355,0.5113636363636364,1,0
Tristan Thompson,North Texas,Sun Belt,2009,-2.77,32,27,22.4,11.4,1.6,0.7,2.3,1.1,0.3,0,1.3,1.8,3.3,7.8,0.431,3.7,4.6,0.7909999999999999,2.3,4.9,0.465,1.1,2.8,0.374,0.49358974358974356,2,0
Tristan Thompson,North Texas,Sun Belt,2010,-4.72,33,29,30.2,14.5,2.6,0.7,3.3,1.7,0.8,0.1,1.8,2.1,4.3,10,0.43,4,4.9,0.821,2.5,5.4,0.453,1.8,4.6,0.404,0.52,3,0
Tristan Thompson,North Texas,Sun Belt,2011,-5.07,33,31,32,18,2.7,0.5,3.2,1.8,0.7,0.1,2.2,1.9,4.8,10.4,0.459,6.4,7.7,0.8340000000000001,2.8,5.6,0.495,2,4.8,0.418,0.5576923076923077,4,1
Brandon Knight,Kentucky,SEC,2011,8.91,38,38,35.9,17.3,3.4,0.7,4,4.2,0.7,0.2,3.2,2.2,5.7,13.5,0.423,3.6,4.5,0.795,3.4,7.4,0.461,2.3,6.1,0.377,0.5074074074074074,1,1
Kemba Walker,UConn,Big East,2009,8.57,36,2,25.2,8.9,2.6,0.9,3.5,2.9,1.1,0.2,1.8,1.6,3.1,6.5,0.47,2.4,3.4,0.715,2.7,5.2,0.522,0.4,1.3,0.271,0.5076923076923078,1,0
Kemba Walker,UConn,Big East,2010,9.15,34,34,35.2,14.6,3.3,0.9,4.3,5.1,2.1,0.4,2.9,1.7,4.5,11.1,0.403,4.6,5.9,0.767,3.4,7.8,0.43,1.1,3.3,0.339,0.45495495495495497,2,0
Kemba Walker,UConn,Big East,2011,10.44,41,41,37.6,23.5,4.1,1.3,5.4,4.5,1.9,0.2,2.3,1.4,7.7,18,0.428,6.3,7.7,0.8190000000000001,5.9,12.5,0.471,1.8,5.5,0.33,0.47777777777777775,3,1
Jimmer Fredette,BYU,MWC,2008,1.33,35,0,18.5,7,0.8,0.2,1.1,1.7,0.8,0.1,1.2,1.3,2.4,5.8,0.407,1,1.2,0.8540000000000001,1.1,2.2,0.526,1.2,3.7,0.336,0.5172413793103449,1,0
Jimmer Fredette,BYU,MWC,2009,4.15,33,32,33,16.2,2.4,0.5,3,4.1,1.5,0.1,2.6,1.3,5.6,11.6,0.48,3.5,4.2,0.847,4,7.5,0.534,1.6,4.1,0.382,0.5517241379310345,2,0
Jimmer Fredette,BYU,MWC,2010,3,34,33,31.1,22.1,2.4,0.7,3.1,4.7,1.2,0.1,2.7,1.1,6.6,14.4,0.458,6.6,7.4,0.892,4.4,9.3,0.468,2.3,5.1,0.44,0.5381944444444444,3,0
Jimmer Fredette,BYU,MWC,2011,5.76,37,37,35.8,28.9,2.8,0.6,3.4,4.3,1.3,0,3.5,1.3,9.4,20.7,0.452,6.8,7.6,0.894,6,12.2,0.491,3.4,8.5,0.396,0.5362318840579711,4,1
Klay Thompson,Washington State,Pac-10,2009,7.5,33,33,33.1,12.5,3.4,0.8,4.2,1.9,0.9,0.6,2.1,2,4.8,11.5,0.421,0.8,0.9,0.903,2.8,6.5,0.4270000000000001,2.1,5,0.412,0.508695652173913,1,0
Klay Thompson,Washington State,Pac-10,2010,4.64,31,30,35.4,19.6,3.9,1.2,5.1,2.3,1.4,0.7,3.4,2.4,6.5,15.6,0.412,4.3,5.4,0.8009999999999999,4,8.9,0.449,2.5,6.7,0.364,0.4967948717948718,2,0
Klay Thompson,Washington State,Pac-10,2011,6.81,34,33,34.7,21.6,4.5,0.7,5.2,3.7,1.6,0.9,3.4,2.9,7.1,16.2,0.436,4.6,5.4,0.838,4.2,9,0.466,2.9,7.2,0.398,0.5277777777777778,3,1
Alec Burks,Colorado,Big 12,2010,7.7,30,30,30.2,17.1,3.1,1.9,5,1.8,1.2,0.4,1.9,2.5,5.7,10.7,0.5379999999999999,5,6.4,0.772,5.1,8.9,0.575,0.6,1.8,0.35200000000000004,0.5607476635514019,1,0
Alec Burks,Colorado,Big 12,2011,5.61,38,37,31.4,20.5,4.1,2.4,6.5,2.9,1.1,0.3,2.6,2.3,6.6,14.1,0.469,6.6,7.9,0.825,5.9,11.6,0.508,0.7,2.5,0.292,0.4929078014184397,2,1
Markieff Morris,Kansas,Big 12,2009,7.9,35,7,15.6,4.6,3,1.5,4.4,1,0.4,0.7,1.2,2.8,1.7,3.8,0.448,1.1,1.7,0.65,1.6,3.4,0.483,0.1,0.5,0.188,0.46052631578947373,1,0
Markieff Morris,Kansas,Big 12,2010,8.25,36,2,17.6,6.8,3.6,1.8,5.3,1.1,0.4,1,1.4,2.6,2.4,4.2,0.5660000000000001,1.7,2.7,0.622,2.1,3.7,0.5710000000000001,0.3,0.5,0.526,0.6071428571428571,2,0
Markieff Morris,Kansas,Big 12,2011,7.62,38,34,24.4,13.6,5.6,2.7,8.3,1.4,0.8,1.1,2.1,2.8,5.1,8.7,0.589,2.7,4,0.6729999999999999,4.5,7.2,0.625,0.7,1.6,0.424,0.6264367816091954,3,1
Marcus Morris,Kansas,Big 12,2009,7.9,35,22,18.5,7.4,2.9,1.9,4.7,1.1,1,0.3,1.6,2.5,2.7,5.4,0.495,1.8,3,0.604,2.5,5,0.503,0.2,0.4,0.4,0.5185185185185185,1,0
Marcus Morris,Kansas,Big 12,2010,8.25,36,33,24.7,12.8,3.4,2.7,6.1,1,0.9,0.3,1.3,2.6,4.8,8.5,0.57,2.8,4.2,0.66,4.5,7.6,0.593,0.3,0.9,0.375,0.5823529411764706,2,0
Marcus Morris,Kansas,Big 12,2011,7.62,38,35,28.3,17.2,5,2.6,7.6,1.6,0.8,0.6,1.8,2.6,6.3,11.1,0.57,3.9,5.7,0.688,5.6,9.1,0.62,0.7,2,0.342,0.5990990990990991,3,1
Kawhi Leonard,San Diego State,MWC,2010,4.21,34,33,31.3,12.7,6.4,3.5,9.9,1.9,1.4,0.7,2.3,2.5,4.9,10.7,0.455,2.5,3.4,0.726,4.4,8.4,0.523,0.5,2.3,0.205,0.4813084112149533,1,0
Kawhi Leonard,San Diego State,MWC,2011,6.36,36,36,32.6,15.5,7.5,3.1,10.6,2.5,1.4,0.6,2.1,2.5,5.9,13.2,0.444,3.1,4,0.759,5.2,10.8,0.478,0.7,2.4,0.29100000000000004,0.4734848484848485,2,1
Nikola Vucevic,USC,Pac-10,2009,9.15,23,3,11,2.6,1.7,1,2.7,0.3,0.4,0.4,0.6,1.5,1.1,2,0.578,0.3,0.3,0.875,1.1,1.8,0.619,0,0.1,0,0.55,1,0
Nikola Vucevic,USC,Pac-10,2010,6.47,30,30,32.3,10.7,6.3,3.1,9.4,1.2,0.6,1.3,1.9,2.7,4.2,8.3,0.504,2,2.8,0.718,3.9,7.1,0.551,0.3,1.2,0.222,0.5240963855421686,2,0
Nikola Vucevic,USC,Pac-10,2011,7.96,34,34,34.9,17.1,7.4,2.9,10.3,1.6,0.5,1.4,1.7,2.8,6.3,12.5,0.505,3.6,4.8,0.755,5.5,10.1,0.542,0.9,2.4,0.349,0.54,3,1
Iman Shumpert,Georgia Tech,ACC,2009,7.32,31,31,31.6,10.6,3.2,0.7,3.9,5,2.1,0.2,3.7,2.9,3.4,8.7,0.391,2.8,4.2,0.6559999999999999,2.4,5.5,0.438,1,3.3,0.314,0.4482758620689655,1,0
Iman Shumpert,Georgia Tech,ACC,2010,9.02,30,29,30.1,10,2.7,0.9,3.6,4,1.9,0.2,3.1,2.3,3.5,9,0.385,1.8,2.5,0.72,2.2,5.3,0.421,1.2,3.7,0.333,0.4555555555555555,2,0
Iman Shumpert,Georgia Tech,ACC,2011,5.68,31,31,32,17.3,4.2,1.7,5.9,3.5,2.7,0.2,2.3,2.8,5.7,14.1,0.406,4.5,5.6,0.8059999999999999,4.4,9.2,0.474,1.4,4.9,0.278,0.4539007092198582,3,1
Chris Singleton,Florida State,ACC,2009,7.91,35,34,26.9,8.1,3.1,1.9,4.9,1.1,1.5,1.3,2,3,2.7,6.6,0.409,1.7,2.7,0.611,1.7,3.7,0.469,1,2.9,0.333,0.4848484848484849,1,0
Chris Singleton,Florida State,ACC,2010,6.79,32,32,31.4,10.2,4.9,2.1,7,2.2,2.2,1.5,3,3,3.7,8.9,0.412,1.8,3.6,0.496,2.6,5.2,0.494,1.1,3.7,0.297,0.47752808988764045,2,0
Chris Singleton,Florida State,ACC,2011,6.45,28,25,29.1,13.1,4.8,2.1,6.8,1.2,2,1.5,2.2,3.2,4.4,10.2,0.434,3,4.5,0.667,3.2,6.8,0.466,1.3,3.4,0.368,0.4950980392156864,3,1
Tobias Harris,Tennessee,SEC,2011,8.73,34,33,29.2,15.3,5.3,2,7.3,1.3,0.7,0.9,1.8,2.1,5.4,11.8,0.46,3.8,5,0.753,4.8,9.6,0.4970000000000001,0.7,2.2,0.303,0.4872881355932203,1,1
Nolan Smith,Duke,ACC,2008,9.28,34,1,14.7,5.9,1.2,0.4,1.5,1.3,0.5,0.1,1.4,1.7,2.1,4.4,0.467,1.2,1.5,0.769,1.4,2.7,0.516,0.6,1.7,0.386,0.5454545454545454,1,0
Nolan Smith,Duke,ACC,2009,9.07,34,21,21.6,8.4,1.5,0.7,2.2,1.7,0.9,0.1,1.6,2.1,2.9,6.8,0.426,1.8,2.1,0.8490000000000001,2.1,4.5,0.467,0.8,2.3,0.34600000000000003,0.4852941176470588,2,0
Nolan Smith,Duke,ACC,2010,9.21,38,38,35.5,17.4,1.9,0.9,2.8,3,1.2,0.2,1.8,1.8,6.3,14.3,0.441,3.2,4.2,0.767,4.7,10.2,0.46,1.6,4,0.392,0.49650349650349646,3,0
Nolan Smith,Duke,ACC,2011,8.31,37,37,34,20.6,3.3,1.2,4.5,5.1,1.2,0.1,3.2,1.9,7,15.4,0.458,5.1,6.2,0.813,5.5,10.9,0.501,1.5,4.4,0.35,0.5032467532467533,4,1
Kenneth Faried,Morehead State,OVC,2008,-6.31,30,20,20.2,10.5,4.7,3.4,8,0.3,1.2,0.8,1.6,3,4.4,8.5,0.516,1.7,2.9,0.58,4.4,8.4,0.522,0,0.1,0,0.5176470588235295,1,0
Kenneth Faried,Morehead State,OVC,2009,-3.61,36,36,30.1,13.9,8.8,4.3,13,1.4,1.9,1.9,2.2,2.9,5.4,9.7,0.556,3,5.3,0.5770000000000001,5.3,9.6,0.5579999999999999,0.1,0.1,0.4,0.5618556701030929,2,0
Kenneth Faried,Morehead State,OVC,2010,-3.07,35,32,30.3,16.9,8.8,4.2,13,0.5,1.6,1.9,2.4,3.3,6.4,11.3,0.564,4,6.8,0.595,6.4,11.2,0.5670000000000001,0,0.1,0.25,0.5663716814159292,3,0
Kenneth Faried,Morehead State,OVC,2011,-3.13,35,34,34.7,17.3,8.8,5.7,14.5,1.1,1.9,2.3,2.6,3.1,6.7,10.7,0.623,4,6.9,0.5770000000000001,6.7,10.7,0.623,0,0,0,0.6261682242990655,4,1
Reggie Jackson,Boston College,ACC,2009,7.23,34,0,20,7,2.1,1.2,3.3,1.7,0.8,0.4,1.2,1.5,2.7,6.1,0.44,1.1,1.6,0.685,2.1,4.1,0.518,0.5,1.9,0.273,0.4836065573770492,1,0
Reggie Jackson,Boston College,ACC,2010,7.21,31,20,30.1,12.9,3.8,1.9,5.7,4.5,0.6,0.5,2.6,2,4.7,10.9,0.43,2.5,3.4,0.733,3.6,7.3,0.498,1,3.5,0.29100000000000004,0.47706422018348627,2,0
Reggie Jackson,Boston College,ACC,2011,7.31,34,32,34.1,18.2,3.3,1,4.3,4.5,1.1,0.5,2.4,1.7,6.4,12.8,0.503,3.2,4,0.7959999999999999,4.4,7.8,0.556,2.1,5,0.42,0.58203125,3,1
MarShon Brooks,Providence,Big East,2008,7.86,18,0,9.3,3.4,0.5,0.4,0.9,0.4,0.3,0.2,0.7,0.7,1.2,3.1,0.382,0.8,1.2,0.7140000000000001,0.9,2,0.444,0.3,1.1,0.263,0.4354838709677419,1,0
MarShon Brooks,Providence,Big East,2009,7.23,32,0,21.8,10.6,2.2,1.4,3.6,1.4,1.1,0.7,1.4,1.8,3.8,8.7,0.4370000000000001,1.7,2.5,0.684,2.6,4.7,0.5429999999999999,1.3,4,0.313,0.5114942528735633,2,0
MarShon Brooks,Providence,Big East,2010,8.24,31,25,26.6,14.2,2.4,1.8,4.2,1.4,1.3,0.5,1.7,2.3,5.4,11.6,0.467,1.9,2.7,0.711,3.9,7.4,0.5329999999999999,1.5,4.2,0.35100000000000003,0.5301724137931035,3,0
MarShon Brooks,Providence,Big East,2011,6.44,32,31,36.5,24.6,4.8,2.3,7,2.5,1.5,1.2,3.1,2.5,8.6,17.8,0.483,5.3,6.8,0.772,6.5,11.7,0.5589999999999999,2.1,6.2,0.34,0.5421348314606742,4,1
JaJuan Johnson,Purdue,Big Ten,2008,5.9,34,17,16.6,5.4,2,1.1,3.1,0.3,0.4,1,0.6,1.7,2,4.7,0.421,1.4,2.2,0.649,2,4.6,0.4270000000000001,0,0.1,0,0.425531914893617,1,0
JaJuan Johnson,Purdue,Big Ten,2009,7.17,37,35,26.9,13.4,3.4,2.1,5.6,0.7,0.5,2.1,1.3,1.8,5.1,9.5,0.54,3.2,4.3,0.736,5.1,9.4,0.544,0,0.1,0,0.5368421052631579,2,0
JaJuan Johnson,Purdue,Big Ten,2010,8.81,35,34,31.2,15.5,4.8,2.3,7.1,0.7,0.9,2.1,1.8,2,5.5,10.8,0.507,4.5,6.3,0.718,5.5,10.7,0.512,0,0.1,0,0.5092592592592592,3,0
JaJuan Johnson,Purdue,Big Ten,2011,8.69,34,33,35.4,20.5,6.1,2.4,8.6,1,0.9,2.3,1.6,1.6,7.6,15.3,0.494,5,6.1,0.809,7.1,13.8,0.516,0.4,1.5,0.294,0.5098039215686274,4,1
Norris Cole,Cleveland State,Horizon,2008,1.69,34,0,14.4,4.9,1.1,0.3,1.4,0.8,0.6,0,1.1,1.7,1.6,4.2,0.38,1.4,1.8,0.8170000000000001,1.3,2.9,0.44,0.3,1.2,0.238,0.41666666666666663,1,0
Norris Cole,Cleveland State,Horizon,2009,2.12,37,37,32.8,13.3,1.5,1,2.5,2.4,1.2,0.1,1.5,2.4,5.1,11.2,0.453,2.1,2.6,0.804,4,7.6,0.521,1.1,3.5,0.305,0.5044642857142857,2,0
Norris Cole,Cleveland State,Horizon,2010,2.12,33,33,34.2,16.3,2.3,0.4,2.8,4.4,1.8,0.1,2.8,2.5,5.6,13,0.4320000000000001,4,5,0.799,4.5,9.6,0.464,1.2,3.4,0.342,0.4769230769230769,3,0
Norris Cole,Cleveland State,Horizon,2011,1.74,36,36,35.7,21.7,5.1,0.8,5.8,5.3,2.2,0.1,2.7,2.4,7,15.9,0.439,6.3,7.4,0.853,5.6,11.8,0.473,1.4,4.1,0.342,0.48427672955974843,4,1
Cory Joseph,Texas,Big 12,2011,7.96,36,36,32.4,10.4,2.9,0.6,3.6,3,1,0.3,1.5,1.8,3.8,8.9,0.422,1.4,2,0.6990000000000001,2.3,5.4,0.429,1.4,3.5,0.413,0.5056179775280899,1,1
Jimmy Butler,Marquette,Big East,2009,7.87,35,0,19.6,5.6,1.8,2.1,3.9,0.7,0.5,0.5,0.5,1.9,1.6,3.1,0.514,2.5,3.2,0.768,1.6,2.9,0.534,0,0.1,0,0.5161290322580645,1,0
Jimmy Butler,Marquette,Big East,2010,8.23,34,34,34.3,14.7,3.9,2.4,6.4,2,1.3,0.6,1.1,2,4.4,8.2,0.53,5.5,7.2,0.7659999999999999,3.9,7.3,0.534,0.5,0.9,0.5,0.5670731707317074,2,0
Jimmy Butler,Marquette,Big East,2011,8.51,37,35,34.6,15.7,3.6,2.4,6.1,2.3,1.4,0.4,1.5,1.3,5.1,10.3,0.49,5.1,6.5,0.7829999999999999,4.5,8.8,0.515,0.5,1.6,0.345,0.5194174757281552,3,1
Justin Harper,Richmond,A-10,2008,2.55,29,0,8.6,3.3,0.8,0.6,1.3,0.1,0.2,0.2,0.4,1.4,1.2,2.8,0.45,0.2,0.6,0.412,0.7,1.3,0.541,0.6,1.5,0.3720000000000001,0.5357142857142857,1,0
Justin Harper,Richmond,A-10,2009,1.08,36,24,23.1,9.2,3,1.6,4.6,0.6,0.6,0.8,1.5,2.8,3.2,7.8,0.411,1.5,2.2,0.675,2,4.2,0.477,1.2,3.6,0.336,0.4871794871794872,2,0
Justin Harper,Richmond,A-10,2010,3.43,35,35,25,10.6,3.8,1.6,5.4,1,0.8,0.9,1.4,2.3,4,8.3,0.483,1.4,2.1,0.6809999999999999,2.8,4.8,0.583,1.2,3.5,0.344,0.5542168674698794,3,0
Justin Harper,Richmond,A-10,2011,2.79,37,37,31.8,17.9,5.2,1.7,6.9,1.2,0.6,1.2,1.5,2.2,6.6,12.4,0.534,2.5,3.2,0.797,4.5,7.8,0.585,2.1,4.6,0.448,0.6169354838709676,4,1
Kyle Singler,Duke,ACC,2008,9.28,34,34,28.6,13.3,3.8,2.1,5.8,1.4,1.1,0.7,2.2,3.1,4.7,10.2,0.457,2.4,3.1,0.774,3.2,5.8,0.545,1.5,4.4,0.34,0.5343137254901962,1,0
Kyle Singler,Duke,ACC,2009,9.07,37,36,32.2,16.5,4.6,3,7.7,2.4,1.5,1,2.5,2.7,5.6,12.8,0.441,3.4,4.7,0.713,3.8,7.9,0.476,1.9,4.9,0.383,0.51171875,2,0
Kyle Singler,Duke,ACC,2010,9.21,40,40,35.9,17.7,4.8,2.3,7,2.4,1,0.8,2,2.2,5.7,13.8,0.415,4.2,5.2,0.7979999999999999,3.6,8.4,0.424,2.1,5.3,0.399,0.48913043478260865,3,0
Kyle Singler,Duke,ACC,2011,8.31,37,37,34.8,16.9,4.5,2.4,6.8,1.6,0.9,0.3,1.9,2.6,5.9,13.8,0.43,3.4,4.2,0.8059999999999999,4.2,8.5,0.4970000000000001,1.7,5.2,0.321,0.48913043478260865,4,1
Shelvin Mack,Butler,Horizon,2009,2.07,32,32,30.7,11.9,3.2,1.3,4.4,3.5,1.1,0,2.1,2.2,3.8,9.8,0.391,2.5,3.3,0.757,2,4.3,0.474,1.8,5.5,0.326,0.47959183673469385,1,0
Shelvin Mack,Butler,Horizon,2010,5.08,38,38,30.9,14.1,3.2,0.5,3.7,3,1.4,0.1,2.1,1.9,5.1,11.1,0.454,2.1,2.9,0.7340000000000001,3.2,6.3,0.502,1.9,4.8,0.391,0.545045045045045,2,0
Shelvin Mack,Butler,Horizon,2011,5.02,38,37,32.1,16,3.8,0.7,4.5,3.4,0.8,0.1,2.4,1.7,5.3,13,0.408,3.2,4.1,0.769,3,6.5,0.462,2.3,6.5,0.354,0.4961538461538461,3,1
Tyler Honeycutt,UCLA,Pac-10,2010,7.86,26,18,27.7,7.2,4.5,2,6.5,2.7,1.5,1.2,2.4,2.3,2.7,5.3,0.496,1.5,2.5,0.6,2.3,4.2,0.536,0.4,1.1,0.345,0.5471698113207548,1,0
Tyler Honeycutt,UCLA,Pac-10,2011,7.93,33,33,35,12.8,5.7,1.5,7.2,2.8,0.9,2,3,1.6,4.4,10.8,0.406,2.4,3.2,0.736,2.7,6.2,0.438,1.7,4.6,0.362,0.4861111111111111,2,1
Jordan Williams,Maryland,ACC,2010,7.95,33,31,24.8,9.6,5.8,2.8,8.6,0.2,0.7,1,0.9,2.7,3.8,7.5,0.512,1.9,3.7,0.529,3.8,7.5,0.512,0,0,0,0.5066666666666666,1,0
Jordan Williams,Maryland,ACC,2011,5.76,33,33,32.5,16.9,8.1,3.7,11.8,0.6,0.7,1.4,1.6,2.4,6.5,12,0.5379999999999999,4,6.9,0.575,6.5,12,0.5379999999999999,0,0,0,0.5416666666666666,2,1
Trey Thompkins,Georgia,SEC,2009,5.5,28,23,26,12.6,5.3,2.1,7.4,0.8,1,1.1,2.4,1.7,4.8,11,0.434,1.9,2.6,0.726,3.6,8,0.453,1.2,3.1,0.384,0.49090909090909085,1,0
Trey Thompkins,Georgia,SEC,2010,8.04,31,29,31,17.7,6.2,2.1,8.3,1.9,1,1.2,2.9,2.6,6.7,13.8,0.483,3.6,4.7,0.762,5.9,11.9,0.5,0.7,2,0.377,0.5108695652173912,2,0
Trey Thompkins,Georgia,SEC,2011,6.13,30,29,31.2,16.4,5.8,1.9,7.6,1.4,1.1,1.7,2.5,2.2,6.5,13.4,0.481,2.7,4,0.6890000000000001,5.7,11,0.52,0.8,2.5,0.311,0.5149253731343284,3,1
Chandler Parsons,Florida,SEC,2008,4.98,36,0,20.7,8.1,2.7,1.3,4,1.4,0.5,0.2,1,1.7,2.9,6.1,0.472,1.4,2.3,0.627,1.9,3.1,0.618,1,3,0.324,0.5573770491803279,1,0
Chandler Parsons,Florida,SEC,2009,3.88,36,28,26,9.2,3.7,2,5.7,1.8,1.1,0.4,1.4,2.4,3.6,7.7,0.46,1.1,1.9,0.557,2.5,4.3,0.5870000000000001,1,3.4,0.301,0.5324675324675324,2,0
Chandler Parsons,Florida,SEC,2010,7.16,34,18,31,12.4,4.6,2.3,6.9,2.6,1.1,0.1,2,2.1,4.1,8.4,0.493,2.9,4.4,0.662,3,5.3,0.5720000000000001,1.1,3.1,0.358,0.5535714285714285,3,0
Chandler Parsons,Florida,SEC,2011,7.57,36,35,34.1,11.3,5.7,2.1,7.8,3.8,0.9,0.4,2.3,1.9,4.3,9,0.48,1.5,2.7,0.557,3.1,5.7,0.544,1.2,3.3,0.368,0.5444444444444444,4,1
Jon Leuer,Wisconsin,Big Ten,2008,6.73,32,0,8.6,2.9,0.7,0.6,1.3,0.4,0.1,0.1,0.6,0.4,1.1,2.3,0.472,0.4,0.9,0.483,0.7,1.4,0.478,0.4,0.8,0.462,0.5652173913043479,1,0
Jon Leuer,Wisconsin,Big Ten,2009,8.43,33,12,21.3,8.8,2.5,1.4,3.8,0.8,0.5,0.6,1.3,1.9,3.5,7.5,0.466,1.4,2.3,0.605,3,5.8,0.513,0.5,1.6,0.29600000000000004,0.5,2,0
Jon Leuer,Wisconsin,Big Ten,2010,7.66,24,22,28.8,15.4,4.3,1.5,5.8,1.6,0.5,1.3,1,2.1,5.9,11.3,0.522,2.8,3.9,0.72,5.2,9.4,0.5489999999999999,0.8,1.9,0.391,0.5575221238938053,3,0
Jon Leuer,Wisconsin,Big Ten,2011,9.41,34,34,33.5,18.3,5.6,1.7,7.2,1.6,0.5,0.9,1.6,2.2,6.7,14.2,0.47,3.3,3.9,0.843,5.1,9.9,0.513,1.6,4.3,0.37,0.5281690140845071,4,1
Darius Morris,Michigan,Big Ten,2010,9.37,32,19,24.3,4.4,1.4,0.4,1.8,2.6,0.6,0.2,1.6,1.9,1.6,4,0.406,0.9,1.4,0.63,1.4,2.8,0.506,0.2,1.2,0.179,0.42500000000000004,1,0
Darius Morris,Michigan,Big Ten,2011,10.68,35,34,34.8,15,3.1,0.9,4,6.7,1,0,2.9,2.1,5.7,11.7,0.489,3.1,4.3,0.715,5.3,9.9,0.5329999999999999,0.5,1.8,0.25,0.5085470085470086,2,1
Malcolm Lee,UCLA,Pac-10,2009,7.18,29,0,10.7,3.2,1,0.6,1.5,0.6,0.5,0.1,0.8,1.3,1.3,2.6,0.5,0.3,0.8,0.417,1.1,1.9,0.5710000000000001,0.2,0.7,0.3,0.5384615384615385,1,0
Malcolm Lee,UCLA,Pac-10,2010,7.86,32,32,34.8,12.1,3.2,1.3,4.4,3.1,1.1,0.3,2.6,2.3,4.2,9.6,0.4320000000000001,3,4.3,0.706,3.3,6.4,0.522,0.8,3.2,0.252,0.47916666666666674,2,0
Malcolm Lee,UCLA,Pac-10,2011,7.93,33,33,33.1,13.1,2.4,0.7,3.1,2,0.7,0.2,1.7,2.4,4.3,9.8,0.4370000000000001,3.4,4.4,0.778,3.1,5.8,0.534,1.2,4,0.295,0.4999999999999999,3,1
Charles Jenkins,Hofstra,CAA,2008,-3,29,29,34.6,15,3,1.6,4.6,2.1,1.7,0.5,3.3,2.7,5.5,11.7,0.471,3.3,4.2,0.78,4.8,9.6,0.502,0.7,2.1,0.328,0.5,1,0
Charles Jenkins,Hofstra,CAA,2009,-2.9,32,32,35.1,19.7,3.9,0.9,4.8,4.3,1.4,0.5,3.3,2.6,6.3,15.7,0.404,6,7.3,0.821,5.4,12.6,0.426,1,3.1,0.313,0.43312101910828027,2,0
Charles Jenkins,Hofstra,CAA,2010,-0.02,34,34,36.3,20.6,3.4,1.1,4.5,3.9,1.8,0.6,3.2,2.6,6.9,15.6,0.443,5,6.2,0.805,5.1,11.1,0.456,1.9,4.5,0.409,0.5032051282051283,3,0
Charles Jenkins,Hofstra,CAA,2011,0.13,33,33,37.3,22.6,2.8,0.5,3.4,4.8,1.7,0.7,2.2,2,7.5,14.6,0.517,5.5,6.7,0.8240000000000001,5.5,9.8,0.563,2,4.8,0.42,0.5821917808219178,4,1
Josh Harrellson,Kentucky,SEC,2009,4.82,34,2,9.3,3.6,1.6,0.9,2.5,0.3,0.3,0.6,0.8,1.1,1.4,3,0.447,0.8,1.1,0.722,1.2,2.6,0.466,0.1,0.4,0.333,0.48333333333333334,1,0
Josh Harrellson,Kentucky,SEC,2010,6.82,22,0,4,1.3,0.8,0.4,1.2,0,0.1,0.3,0.3,0.4,0.5,1.2,0.462,0.1,0.1,1,0.5,1,0.455,0.1,0.2,0.5,0.45833333333333337,2,0
Josh Harrellson,Kentucky,SEC,2011,8.91,38,38,28.5,7.6,5,3.7,8.7,0.8,0.9,1.5,0.7,2.4,3.3,5.5,0.611,0.9,1.5,0.589,3.3,5.2,0.631,0.1,0.3,0.2,0.609090909090909,3,1
Andrew Goudelock,College of Charleston,Southern,2008,-2.31,33,18,29,13.2,1.9,0.6,2.5,2.1,1,0.2,1.7,1.3,5.1,10.8,0.466,0.8,0.9,0.871,2.8,5.6,0.508,2.2,5.2,0.422,0.574074074074074,1,0
Andrew Goudelock,College of Charleston,Southern,2009,-5.87,36,35,31.1,16.7,2,0.5,2.5,1.9,0.7,0.3,1.9,1.2,6.1,13.4,0.459,1.8,2.1,0.867,3.5,7.4,0.475,2.6,6,0.44,0.5522388059701492,2,0
Andrew Goudelock,College of Charleston,Southern,2010,-2.46,34,34,35.6,19.4,3.6,0.7,4.4,3.9,1.1,0.4,2,1.7,7.4,16.3,0.451,1.8,2.2,0.8240000000000001,4.5,9,0.498,2.9,7.3,0.393,0.5429447852760736,3,0
